"brand","Series","Series-2","PartNo","DetailLink","dataSheet","Descrption","Compliance","Status","Description","Polarity","VCE(sat) Max (V)","IC Continuous (A)","V(BR)CEO Min (V)","hFE Min","hFE Max","fT Min (MHz)","PTM Max (W)","Package Type"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","CPH5518","CPH5518-TL-E","http://www.onsemi.cn/PowerSolutions/product.do?id=CPH5518-TL-E","http://www.onsemi.com/pub/Collateral/ENA0492-D.PDF","Bipolar Transistor, (-)50V, (-)3A, Low VCE(sat) Complementary Dual CPH5","Pb-free
Halide free","Active","Bipolar Transistor, (-)50V, (-)3A, Low VCE(sat) Complementary Dual CPH5","Complementary","0.19","1","80","200","560","420","1.2","CPH-5"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","CPH5518","CPH5518-TL-H","http://www.onsemi.cn/PowerSolutions/product.do?id=CPH5518-TL-H","http://www.onsemi.com/pub/Collateral/ENA0492-D.PDF","Bipolar Transistor, (-)50V, (-)3A, Low VCE(sat) Complementary Dual CPH5","Pb-free
Halide free","Active","Bipolar Transistor, (-)50V, (-)3A, Low VCE(sat) Complementary Dual CPH5","Complementary","0.19","1","80","200","560","420","1.2","CPH-5"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","CPH5524","CPH5524-TL-E","http://www.onsemi.cn/PowerSolutions/product.do?id=CPH5524-TL-E","http://www.onsemi.com/pub/Collateral/CPH5524-D.PDF","Bipolar Transistor, (-)50V, (-)6A, Low VCE(sat), Complementary Dual CPH5","Pb-free","Active","Bipolar Transistor, (-)50V, (-)6A, Low VCE(sat), Complementary Dual CPH5","Complementary","0.23","3","50","200","560","380","1.2","CPH-5"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","CPH5901","CPH5901F-TL-E","http://www.onsemi.cn/PowerSolutions/product.do?id=CPH5901F-TL-E","http://www.onsemi.com/pub/Collateral/CPH5901-D.PDF","N-Channel JFET and NPN Bipolar Transistor, 15V, 6 to 20mA, 50V, 150mA, Composite type CPH5","Pb-free","Active","N-Channel JFET and NPN Bipolar Transistor, 15V, 6 to 20mA, 50V, 150mA, Composite type CPH5","N Channel & NPN","0.004","0.15","50","135","400","-","0.5","CPH-5"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","CPH5901","CPH5901G-TL-E","http://www.onsemi.cn/PowerSolutions/product.do?id=CPH5901G-TL-E","http://www.onsemi.com/pub/Collateral/CPH5901-D.PDF","N-Channel JFET and NPN Bipolar Transistor, 15V, 6 to 20mA, 50V, 150mA, Composite type CPH5","Pb-free","Active","N-Channel JFET and NPN Bipolar Transistor, 15V, 6 to 20mA, 50V, 150mA, Composite type CPH5","N Channel & NPN","0.004","0.15","50","135","400","-","0.5","CPH-5"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","CPH5905","CPH5905G-TL-E","http://www.onsemi.cn/PowerSolutions/product.do?id=CPH5905G-TL-E","http://www.onsemi.com/pub/Collateral/CPH5905-D.PDF","N-Channel JFET and NPN Bipolar Transistor, 15V, 10 to 32mA, 50V, 150mA, Composite type, CPH5, I","Pb-free","Active","N-Channel JFET and NPN Bipolar Transistor, 15V, 10 to 32mA, 50V, 150mA, Composite type, CPH5","N Channel & NPN","0.004","0.15","50","135","400","-","0.5","CPH-5"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","CPH5905","CPH5905H-TL-E","http://www.onsemi.cn/PowerSolutions/product.do?id=CPH5905H-TL-E","http://www.onsemi.com/pub/Collateral/CPH5905-D.PDF","N-Channel JFET and NPN Bipolar Transistor, 15V, 10 to 32mA, 50V, 150mA, Composite type, CPH5, I","Pb-free","Active","N-Channel JFET and NPN Bipolar Transistor, 15V, 10 to 32mA, 50V, 150mA, Composite type, CPH5","N Channel & NPN","0.004","0.15","50","135","400","-","0.5","CPH-5"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","CPH6003A","CPH6003A-TL-E","http://www.onsemi.cn/PowerSolutions/product.do?id=CPH6003A-TL-E","http://www.onsemi.com/pub/Collateral/CPH6003A-D.PDF","RF Transistor, 12V, 150mA, fT=7GHz, NPN Single CPH6","Pb-free","Active","RF Transistor, 12V, 150mA, fT=7GHz, NPN Single CPH6","NPN",,"0.15","12","100","180","7000","0.8","CPH-6"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","CPH6021","CPH6021-TL-H","http://www.onsemi.cn/PowerSolutions/product.do?id=CPH6021-TL-H","http://www.onsemi.com/pub/Collateral/ENA1910-D.PDF","RF Transistor, 12V, 100mA, fT=10GHz, NPN Single CPH6","Pb-free
Halide free","Active","RF Transistor, 12V, 100mA, fT=10GHz, NPN Single CPH6","NPN",,"0.1","20","60","150","8","0.7","CPH-6"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","CPH6121","CPH6121-TL-E","http://www.onsemi.cn/PowerSolutions/product.do?id=CPH6121-TL-E","http://www.onsemi.com/pub/Collateral/CPH6121-D.PDF","Bipolar Transistor, -12V, -3A, Low VCE(sat), PNP Single CPH6","Pb-free","Active","Bipolar Transistor, -12V, -3A, Low VCE(sat), PNP Single CPH6","PNP","0.165","3","12","20","560","380","1.3","CPH-6"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","CPH6123","CPH6123-TL-E","http://www.onsemi.cn/PowerSolutions/product.do?id=CPH6123-TL-E","http://www.onsemi.com/pub/Collateral/EN7386-D.PDF","Bipolar Transistor, (-)50V, (-)3A, Low VCE(sat), (PNP)NPN Single CPH6","Pb-free","Active","Bipolar Transistor, (-)50V, (-)3A, Low VCE(sat), (PNP)NPN Single CPH6","PNP",,"3","50","200","560","390","1.3","CPH-6"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","CPH6223","CPH6223-TL-E","http://www.onsemi.cn/PowerSolutions/product.do?id=CPH6223-TL-E","http://www.onsemi.com/pub/Collateral/EN7386-D.PDF","Bipolar Transistor, (-)50V, (-)3A, Low VCE(sat), (PNP)NPN Single CPH6","Pb-free","Active","Bipolar Transistor, (-)50V, (-)3A, Low VCE(sat), (PNP)NPN Single CPH6","NPN",,"3","50","200","560","380","1.3","CPH-6"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","CPH6531","CPH6531-TL-E","http://www.onsemi.cn/PowerSolutions/product.do?id=CPH6531-TL-E","http://www.onsemi.com/pub/Collateral/CPH6531-D.PDF","Bipolar Transistor, -50V, -1A, Low VCE(sat), PNP Dual","Pb-free","Active","Bipolar Transistor, -50V, -1A, Low VCE(sat), PNP Dual","Dual PNP","0.38","1","50","200","560","420","0.9","CPH-6"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","CPH6538","CPH6538-TL-H","http://www.onsemi.cn/PowerSolutions/product.do?id=CPH6538-TL-H","http://www.onsemi.com/pub/Collateral/ENA1757-D.PDF","Bipolar Transistor, 30V, 0.7A, Low VCE(sat), NPN Dual","Pb-free
Halide free","Active","Bipolar Transistor, 30V, 0.7A, Low VCE(sat), NPN Dual","NPN","0.19","0.7","30","300","800","540","0.6","CPH-6"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","D44H11","D44H11G","http://www.onsemi.cn/PowerSolutions/product.do?id=D44H11G","http://www.onsemi.com/pub/Collateral/D44H-D.PDF","Power Bipolar Transistor, NPN, 10 A, 80 V","Pb-free","Active","Power Bipolar Transistor, NPN, 10 A, 80 V","NPN",,"10","80","40","-","-","50","TO-220-3"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","D44VH","D44VH10G","http://www.onsemi.cn/PowerSolutions/product.do?id=D44VH10G","http://www.onsemi.com/pub/Collateral/D44VH-D.PDF","Power Bipolar Transistor, NPN, 15 A, 80 V","Pb-free","Active","Power Bipolar Transistor, NPN, 15 A, 80 V","NPN",,"15","80","20","-","-","83","TO-220-3"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","D45H8","D45H8G","http://www.onsemi.cn/PowerSolutions/product.do?id=D45H8G","http://www.onsemi.com/pub/Collateral/D44H-D.PDF","Power Bipolar Transistor, PNP, 10 A, 80 V","Pb-free","Active","Power Bipolar Transistor, PNP, 10 A, 80 V","PNP",,"10","60","40","-","-","50","TO-220-3"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","ECH8102","ECH8102-TL-H","http://www.onsemi.cn/PowerSolutions/product.do?id=ECH8102-TL-H","http://www.onsemi.com/pub/Collateral/ENA1420-D.PDF","Bipolar Transistor, -30V, -12A, Low VCE(sat), PNP Single ECH8","Pb-free
Halide free","Active","Bipolar Transistor, -30V, -12A, Low VCE(sat), PNP Single ECH8","PNP","0.135","12","30","200","560","140","1.6","SOT-28 FL / ECH-8"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","ECH8502","ECH8502-TL-H","http://www.onsemi.cn/PowerSolutions/product.do?id=ECH8502-TL-H","http://www.onsemi.com/pub/Collateral/ENA1758-D.PDF","Bipolar Transistor, (-)50V, (-)30A, Low VCE(sat), Complementary Dual","Pb-free
Halide free","Active","Bipolar Transistor, (-)50V, (-)30A, Low VCE(sat), Complementary Dual","Complementary","0.2","5","50","200","560","290","1.6","SOT-28 FL / ECH-8"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","HN1B01FDW1","HN1B01FDW1T1G","http://www.onsemi.cn/PowerSolutions/product.do?id=HN1B01FDW1T1G","http://www.onsemi.com/pub/Collateral/HN1B01FDW1T1-D.PDF","NPN PNP Bipolar Transistor","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","NPN PNP Bipolar Transistor","Complementary",,"0.2","50","200","400","-","0.38","SC-74"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","HN1B01FDW1","SHN1B01FDW1T1G","http://www.onsemi.cn/PowerSolutions/product.do?id=SHN1B01FDW1T1G","http://www.onsemi.com/pub/Collateral/HN1B01FDW1T1-D.PDF","NPN PNP Bipolar Transistor","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","NPN PNP Bipolar Transistor","Complementary",,"0.2","50","200","400","-","0.38","SC-74"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MBT35200","MBT35200MT1G","http://www.onsemi.cn/PowerSolutions/product.do?id=MBT35200MT1G","http://www.onsemi.com/pub/Collateral/MBT35200MT1-D.PDF","High Current PNP Bipolar Transistor for Load Management in Portable Applications","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","High Current PNP Bipolar Transistor for Load Management in Portable Applications","PNP","0.2","2","35","100","400","100","0.625","TSOP-6"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MBT35200","SMBT35200MT1G","http://www.onsemi.cn/PowerSolutions/product.do?id=SMBT35200MT1G","http://www.onsemi.com/pub/Collateral/MBT35200MT1-D.PDF","High Current PNP Bipolar Transistor for Load Management in Portable Applications","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","High Current PNP Bipolar Transistor for Load Management in Portable Applications","PNP","0.2","2","35","100","400","100","0.625","TSOP-6"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MBT3906DW1","MBT3906DW1T1G","http://www.onsemi.cn/PowerSolutions/product.do?id=MBT3906DW1T1G","http://www.onsemi.com/pub/Collateral/MBT3906DW1T1-D.PDF","Dual PNP Bipolar Transistor","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","Dual PNP Bipolar Transistor","Dual PNP",,"0.2","40","100","300","250","0.15","SC-88-6 / SC-70-6 / SOT-363-6"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MBT3906DW1","MBT3906DW1T2G","http://www.onsemi.cn/PowerSolutions/product.do?id=MBT3906DW1T2G","http://www.onsemi.com/pub/Collateral/MBT3906DW1T1-D.PDF","Dual PNP Bipolar Transistor","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","Dual PNP Bipolar Transistor","Dual PNP",,"0.2","40","100","300","250","0.15","SC-88-6 / SC-70-6 / SOT-363-6"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MBT3906DW1","SMBT3906DW1T1G","http://www.onsemi.cn/PowerSolutions/product.do?id=SMBT3906DW1T1G","http://www.onsemi.com/pub/Collateral/MBT3906DW1T1-D.PDF","Dual PNP Bipolar Transistor","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","Dual PNP Bipolar Transistor","Dual PNP",,"0.2","40","100","300","250","0.15","SC-88-6 / SC-70-6 / SOT-363-6"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MBT6429DW1","MBT6429DW1T1G","http://www.onsemi.cn/PowerSolutions/product.do?id=MBT6429DW1T1G","http://www.onsemi.com/pub/Collateral/MBT6429DW1T1-D.PDF","NPN Bipolar Small Signal Transistor","AEC Qualified
Pb-free
Halide free","Active","NPN Bipolar Small Signal Transistor","Dual NPN",,"0.2","45","500","1250","100","0.15","SC-88-6 / SC-70-6 / SOT-363-6"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MCH3106","MCH3106-TL-E","http://www.onsemi.cn/PowerSolutions/product.do?id=MCH3106-TL-E","http://www.onsemi.com/pub/Collateral/EN6861-D.PDF","Bipolar Transistor, -12V, -3A, Low VCE(sat), PNP Single MCPH3","Pb-free","Active","Bipolar Transistor, -12V, -3A, Low VCE(sat), PNP Single MCPH3","PNP","0.165","3","12","200","560","280","0.9","SC-70FL / MCPH-3"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MCH3144","MCH3144-TL-E","http://www.onsemi.cn/PowerSolutions/product.do?id=MCH3144-TL-E","http://www.onsemi.com/pub/Collateral/EN8210-D.PDF","Bipolar Transistor, -30V, -2A, Low VCE(sat), PNP Single MCPH3","Pb-free","Active","Bipolar Transistor, -30V, -2A, Low VCE(sat), PNP Single MCPH3","PNP","0.26","2","30","200","560","440","0.8","SC-70FL / MCPH-3"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MCH3205","MCH3205-TL-E","http://www.onsemi.cn/PowerSolutions/product.do?id=MCH3205-TL-E","http://www.onsemi.com/pub/Collateral/EN7128-D.PDF","Bipolar Transistor, (-)50V, (-)3A, Low VCE(sat), (PNP)NPN Single MCPH3","Pb-free","Active","Bipolar Transistor, (-)50V, (-)3A, Low VCE(sat), (PNP)NPN Single MCPH3","NPN","0.12","3","50","200","560","380","0.8","SC-70FL / MCPH-3"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MCH3245","MCH3245-TL-E","http://www.onsemi.cn/PowerSolutions/product.do?id=MCH3245-TL-E","http://www.onsemi.com/pub/Collateral/EN8211-D.PDF","Bipolar Transistor, (-)50V, (-)2A, Low VCE(sat), (PNP)NPN Single MCPH3","Pb-free","Active","Bipolar Transistor, (-)50V, (-)2A, Low VCE(sat), (PNP)NPN Single MCPH3","NPN","0.26","2","50","200","560","420","0.8","SC-70FL / MCPH-3"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MCH4015","MCH4015-TL-H","http://www.onsemi.cn/PowerSolutions/product.do?id=MCH4015-TL-H","http://www.onsemi.com/pub/Collateral/MCH4015-D.PDF","RF Transistor, 12V, 100mA, fT=10GHz, NPN Single MCPH4","Pb-free
Halide free","Active","RF Transistor, 12V, 100mA, fT=10GHz, NPN Single MCPH4","NPN",,"0.1","12","60","150","8000","0.45","SC 82FL / MCPH4"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MCH4017","MCH4017-TL-H","http://www.onsemi.cn/PowerSolutions/product.do?id=MCH4017-TL-H","http://www.onsemi.com/pub/Collateral/MCH4017-D.PDF","RF Transistor, 12V, 100mA, fT=10GHz, NPN Single MCPH4","Pb-free
Halide free","Active","RF Transistor, 12V, 100mA, fT=10GHz, NPN Single MCPH4","NPN",,"0.1","12","60","150","8000","0.45","SC 82FL / MCPH4"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MCH5541","MCH5541-TL-E","http://www.onsemi.cn/PowerSolutions/product.do?id=MCH5541-TL-E","http://www.onsemi.com/pub/Collateral/MCH5541-D.PDF","PNP/NPN Bipolar Transistor, (-)30V, (-)700mA, VCE(sat);(-220)190mV (max)","Pb-free","Active","PNP/NPN Bipolar Transistor, (-)30V, (-)700mA, VCE(sat);(-220)190mV (max)","Complementary","0.19","0.7","30","300","800","540","0.5","SC-88AFL / MCPH-5"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MCH6102","MCH6102-TL-E","http://www.onsemi.cn/PowerSolutions/product.do?id=MCH6102-TL-E","http://www.onsemi.com/pub/Collateral/EN6480-D.PDF","Bipolar Transistor, (-)30V, (-)1.5A, Low VCE(sat), (PNP)NPN Single MCPH6","Pb-free","Active","Bipolar Transistor, (-)30V, (-)1.5A, Low VCE(sat), (PNP)NPN Single MCPH6","PNP","0.375","1.5","30","200","560","450","1","SC-88FL / MCPH-6"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MCH6121","MCH6121-TL-H","http://www.onsemi.cn/PowerSolutions/product.do?id=MCH6121-TL-H","http://www.onsemi.com/pub/Collateral/ENA1286-D.PDF","Bipolar Transistor, -12V, -3A, Low VCE(sat), PNP Single MCPH6","Pb-free
Halide free","Active","Bipolar Transistor, -12V, -3A, Low VCE(sat), PNP Single MCPH6","PNP","0.165","3","12","200","560","380","1","SC-88FL / MCPH-6"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MCH6123","MCH6123-TL-E","http://www.onsemi.cn/PowerSolutions/product.do?id=MCH6123-TL-E","http://www.onsemi.com/pub/Collateral/ENA1291-D.PDF","Bipolar Transistor, -50V, -3A, Low VCE(sat), PNP Single MCPH6","Pb-free","Active","Bipolar Transistor, -50V, -3A, Low VCE(sat), PNP Single MCPH6","PNP","0.23","3","50","200","560","390","1","SC-88FL / MCPH-6"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MCH6202","MCH6202-TL-E","http://www.onsemi.cn/PowerSolutions/product.do?id=MCH6202-TL-E","http://www.onsemi.com/pub/Collateral/EN6480-D.PDF","Bipolar Transistor, (-)30V, (-)1.5A, Low VCE(sat), (PNP)NPN Single MCPH6","Pb-free","Active","Bipolar Transistor, (-)30V, (-)1.5A, Low VCE(sat), (PNP)NPN Single MCPH6","NPN","0.225","1.5","30","200","560","500","1","SC-88FL / MCPH-6"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MCH6534","MCH6534-TL-E","http://www.onsemi.cn/PowerSolutions/product.do?id=MCH6534-TL-E","http://www.onsemi.com/pub/Collateral/EN7643-D.PDF","Bipolar Transistor, 15V, 0.7A, Low VCE(sat) NPN Single MCPH6","Pb-free","Active","Bipolar Transistor, 15V, 0.7A, Low VCE(sat) NPN Single MCPH6","Dual NPN","0.3","0.7","15","300","800","330","0.55","SC-88FL / MCPH-6"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MCH6544","MCH6544-TL-E","http://www.onsemi.cn/PowerSolutions/product.do?id=MCH6544-TL-E","http://www.onsemi.com/pub/Collateral/EN8952-D.PDF","Bipolar Transistor, 50V, 0.5A, Low VCE(sat) NPN Single MCPH6","Pb-free","Active","Bipolar Transistor, 50V, 0.5A, Low VCE(sat) NPN Single MCPH6","NPN","0.1","0.5","50","300","800","500","0.55","SC-88FL / MCPH-6"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MJ14002","MJ14002G","http://www.onsemi.cn/PowerSolutions/product.do?id=MJ14002G","http://www.onsemi.com/pub/Collateral/MJ14001-D.PDF","60 A, 80 V NPN Bipolar Power Transistor","Pb-free","Active","60 A, 80 V NPN Bipolar Power Transistor","NPN",,"60","80","15","100","-","300","TO-204-2 / TO-3-2"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MJ4502","MJ4502G","http://www.onsemi.cn/PowerSolutions/product.do?id=MJ4502G","http://www.onsemi.com/pub/Collateral/MJ4502-D.PDF","30 A, 100 V PNP Bipolar Power Transistor","Pb-free","Active","30 A, 100 V PNP Bipolar Power Transistor","PNP",,"30","100","25","100","2","200","TO-204-2"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MJB41C","MJB41CG","http://www.onsemi.cn/PowerSolutions/product.do?id=MJB41CG","http://www.onsemi.com/pub/Collateral/MJB41C-D.PDF","6.0 A, 100 V NPN Bipolar Power Transistor","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","6.0 A, 100 V NPN Bipolar Power Transistor","NPN",,"6","100","15","75","3","65","D<sup>2</sup>PAK-3"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MJB41C","MJB41CT4G","http://www.onsemi.cn/PowerSolutions/product.do?id=MJB41CT4G","http://www.onsemi.com/pub/Collateral/MJB41C-D.PDF","6.0 A, 100 V NPN Bipolar Power Transistor","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","6.0 A, 100 V NPN Bipolar Power Transistor","NPN",,"6","100","15","75","3","65","D<sup>2</sup>PAK-3"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MJB41C","NJVMJB41CT4G","http://www.onsemi.cn/PowerSolutions/product.do?id=NJVMJB41CT4G","http://www.onsemi.com/pub/Collateral/MJB41C-D.PDF","6.0 A, 100 V NPN Bipolar Power Transistor","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","6.0 A, 100 V NPN Bipolar Power Transistor","NPN",,"6","100","15","75","3","65","D<sup>2</sup>PAK-3"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MJB44H11","MJB44H11G","http://www.onsemi.cn/PowerSolutions/product.do?id=MJB44H11G","http://www.onsemi.com/pub/Collateral/MJB44H11-D.PDF","Bipolar Power Transistor, NPN, 10 A, 80 V, 50 Watt","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","Bipolar Power Transistor, NPN, 10 A, 80 V, 50 Watt","NPN",,"10","80","60","-","-","50","D<sup>2</sup>PAK-3"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MJB44H11","MJB44H11T4G","http://www.onsemi.cn/PowerSolutions/product.do?id=MJB44H11T4G","http://www.onsemi.com/pub/Collateral/MJB44H11-D.PDF","Bipolar Power Transistor, NPN, 10 A, 80 V, 50 Watt","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","Bipolar Power Transistor, NPN, 10 A, 80 V, 50 Watt","NPN",,"10","80","60","-","-","50","D<sup>2</sup>PAK-3"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MJB44H11","NJVMJB44H11T4G","http://www.onsemi.cn/PowerSolutions/product.do?id=NJVMJB44H11T4G","http://www.onsemi.com/pub/Collateral/MJB44H11-D.PDF","Bipolar Power Transistor, NPN, 10 A, 80 V, 50 Watt","AEC Qualified
Pb-free
Halide free
PPAP Capable","Active","Bipolar Power Transistor, NPN, 10 A, 80 V, 50 Watt","NPN",,"10","80","60","-","-","50","D<sup>2</sup>PAK-3"
"on","双极晶体管---通用晶体管 和 低VCE(Sat) 晶体管","MJD148","MJD148T4G","http://www.onsemi.cn/PowerSolutions/product.do?id=MJD148T4G","http://www.onsemi.com/pub/Collateral/MJD148-D.PDF","4 A, 45 V NPN Bipolar Power Transistor","Pb-free
Halide free
AEC Qualified
PPAP Capable","Active","4 A, 45 V NPN Bipolar Power Transistor","NPN",,"4","45","85","375","3","20","DPAK-3"
